"Introduction to Shiny","2021/06/30","https://cal.hsl.virginia.edu/event/7750410","Christina Gancayco"
"Using Rivanna from the Command Line","2021/09/22","https://cal.lib.virginia.edu/event/8167461","Gladys Andino"
"Sentiment Analysis with Python","2021/09/30","https://cal.lib.virginia.edu/event/8228133","Jacalyn Huband"
"Parallel Processing with Matlab","2021/10/07","https://cal.lib.virginia.edu/event/8225990","Ed Hall"
"Introduction to Multicore Processing with R","2021/10/07","https://cal.lib.virginia.edu/event/8225891","Jacalyn Huband"
"Using Bioinformatics tools on Rivanna","2021/10/12","https://cal.hsl.virginia.edu/event/8216606","Gladys Andino"
"Automation of Image Processing with Fiji/ImageJ","2021/10/14","https://cal.hsl.virginia.edu/event/8216562","Karsten Siller"
"Introduction to Shiny","2021/10/20","https://cal.hsl.virginia.edu/event/8219502","Christina Gancayco"
"Scientific Image Processing with Matlab","2021/10/21","https://cal.lib.virginia.edu/event/8363724","Ed Hall"
"Building Containers for Rivanna","2021/10/25","https://cal.hsl.virginia.edu/event/8356781","Ruoshi Sun"
"RNA-Seq Analysis, Part I & II","2021/10/27,2021/11/03","https://cal.hsl.virginia.edu/event/8171152","Gladys Andino, Pankaj Kumar"
"Customizing Shiny Apps","2021/10/27","https://cal.hsl.virginia.edu/event/8223838","Christina Gancayco"
"Scientific Image Processing with Python","2021/11/04","https://cal.lib.virginia.edu/event/8167460","Karsten Siller"
"Scientific Computing with Julia on Rivanna","2021/11/04","https://cal.lib.virginia.edu/event/8363728","Ed Hall"
"Accelerate Python with RAPIDS","2021/11/08","https://cal.lib.virginia.edu/event/8363730","Ruoshi Sun"
"Ensembl Browser Workshop","2022/01/10,2022/01/11","https://cal.hsl.virginia.edu/event/8546745","Michal Szpak and Aleena Mushtaq, European Bioinformatics Institute"
"Ensembl REST API Workshop","2022/01/12,2022/01/13","https://cal.hsl.virginia.edu/event/8546795","Michal Szpak and Aleena Mushtaq, European Bioinformatics Institute"
"Parallel/GPU Computing with MATLAB","2022/02/03","https://cal.lib.virginia.edu/event/8689571","Ed Hall"
"Scientific Image Processing with Python","2022/02/09","https://cal.lib.virginia.edu/event/8689620","Karsten Siller"
"Converting Jupyter Notebooks to run as a Batch Job","2022/02/17","https://cal.lib.virginia.edu/event/8689641","Jacalyn Huband"
"Single Cell RNA Analysis","2022/02/21","https://cal.hsl.virginia.edu/event/8685013","Will Rosenow"
"Optimization Techniques for MATLAB","2022/02/24","https://cal.lib.virginia.edu/event/8689696","Ed Hall"
"Building Containers for Rivanna","2022/02/28","https://cal.hsl.virginia.edu/event/8685020","Ruoshi Sun"
"Using Spark on Rivanna","2022/03/14","https://cal.lib.virginia.edu/event/8689703","Ruoshi Sun"
"Using Rivanna from the Command Line","2022/03/16","https://cal.hsl.virginia.edu/event/8685021","Gladys Andino"
"Introduction to Python for Scientists","2022/06/07","https://cal.lib.virginia.edu/event/9109355","Katherine Holcomb"
"High Performance Python","2022/06/09","https://cal.lib.virginia.edu/event/9109427","Katherine Holcomb"
"Machine Learning for Python","2022/06/09","https://cal.lib.virginia.edu/event/9107028","Jacalyn Huband"
"Deep Learning MATLAB","2022/06/10","https://cal.lib.virginia.edu/event/9107301","Ed Hall"
"Rivanna from the Command Line","2022/09/14","https://cal.lib.virginia.edu/event/9538476","Ahmad Sheikhzada, Gladys Andino"
"Using Containers on Rivanna","2022/09/15","https://cal.hsl.virginia.edu/event/9532749","Ruoshi Sun, Gladys Andino"
"Introduction to Multicore Processing with R","2022/09/22","https://cal.lib.virginia.edu/event/9534575","Jacalyn Huband"
"Introduction to Shiny Apps","2022/09/26","https://cal.lib.virginia.edu/event/9534777","Christina Gancayco"
"Data Transfer -- How to use Globus","2022/09/29","https://cal.hsl.virginia.edu/event/9532704","Ed Hall, Christina Gancayco"
"Building Containers for Rivanna","2022/09/30","https://cal.hsl.virginia.edu/event/9532778","Ruoshi Sun"
"Customizing Shiny Apps","2022/10/10","https://cal.lib.virginia.edu/event/9534969","Christina Gancayco"
"Parallel Matlab on Rivanna","2022/10/13","https://cal.lib.virginia.edu/event/9534376","Ed Hall"
"GPU-Enabled Applications on Rivanna","2022/10/20","https://cal.lib.virginia.edu/event/9534448","Ruoshi Sun, Ed Hall, Jacalyn Huband, Christina Gancayco"
"Scientific Image Processing with Python","2022/10/27","https://cal.hsl.virginia.edu/event/9544203","Karsten Siller"
"Using Rivanna from the Command Line","2023/02/01","https://cal.lib.virginia.edu/event/10090539","Ahmad Sheikhzada, Gladys Andino"
"Data Transfer with Globus","2023/02/02","https://cal.lib.virginia.edu/event/10090631","Ed Hall, Christina Gancayco"
"Using Containers on Rivanna","2023/02/06","https://cal.lib.virginia.edu/event/10090580","Ruoshi Sun"
"R Environment Management","2023/02/09","https://cal.lib.virginia.edu/event/10090465","Jacalyn Huband, Gladys Andino"
"Compiling and running C/C++/Fortran on Rivanna","2023/03/01","https://cal.lib.virginia.edu/event/10090665","Katherine Holcomb"
"Making R Run Faster on Rivanna","2023/03/16","https://cal.lib.virginia.edu/event/10090557","Jacalyn Huband"
"Parallelizing R with MPI","2023/04/13","https://cal.lib.virginia.edu/event/10090571","Jacalyn Huband"
"Bioinformatics Data Visualization","2023/04/19","https://cal.lib.virginia.edu/event/10090380","Gladys Andino, Marcus Bobar, Caitlin Jagla"
"Using HPC from your browser - Session 1","2023/06/05","https://cal.lib.virginia.edu/event/10693395","Caitlin Jagla, Ed Hall"
"Using HPC from your browser - Session 2","2023/06/05","https://cal.lib.virginia.edu/event/10693427","Katherine Holcomb"
"High Performance Python","2023/06/06","https://cal.lib.virginia.edu/event/10693369","Katherine Holcomb"
"Intro to Shiny/Customizing Shiny Apps - Part 1","2023/06/06","https://cal.lib.virginia.edu/event/10693269","Christina Gancayco"
"Intro to Shiny/Customizing Shiny Apps - Part 2","2023/06/06","https://cal.lib.virginia.edu/event/10693318","Christina Gancayco"
"Deploying Apps for Publication - Part 1","2023/06/07","https://cal.lib.virginia.edu/event/10693355","Christina Gancayco"
"Deploying Apps for Publication - Part 2","2023/06/07","https://cal.lib.virginia.edu/event/10693358","Christina Gancayco"
"GPU Use in Deep Learning Framworks","2023/06/08","https://cal.lib.virginia.edu/event/10693312","Ahmad Sheikhzada, Marcus Bobar"
"Alphafold on Rivanna","2023/06/08","https://cal.lib.virginia.edu/event/10693181","Caitlin Jagla, Marcus Bobar"
"Profiling MATLAB Code for Performance: Serial and Parallel","2023/06/09","https://cal.lib.virginia.edu/event/10693091","Ed Hall"
"High Performance Computing from your Web Browser","2023/10/12","https://cal.lib.virginia.edu/event/11159674","Paul Orndorff"
"High Performance Computing from a Terminal Window","2023/10/19","https://cal.lib.virginia.edu/event/11159788","Ahmad Sheikhzada, Gladys Andino"
"Using Containers on Rivanna","2023/10/23","https://cal.lib.virginia.edu/event/11160112","Ruoshi Sun"
"High Performance Computing Best Practices","2023/10/26","https://cal.lib.virginia.edu/event/11159866","Ed Hall, Ahmad Sheikhzada, Paul Orndorff"
"Building Containers for Rivanna","2023/10/30","https://cal.lib.virginia.edu/event/11160371","Ruoshi Sun"
"Bioinformatics Data Visualization with Seurat for Single Cell Analysis","2023/11/01","https://cal.lib.virginia.edu/event/11160709","Gladys Andino, Marcus Bobar"
"Using GPUs in Deep Learning Frameworks","2023/11/02","https://cal.lib.virginia.edu/event/11160643","Ahmad Sheikhzada, Jacalyn Huband"
"Matlab Parallel & GPU Computing","2023/11/02","https://cal.lib.virginia.edu/event/11159913","Ed Hall, Marcus Bobar"
"Parallel/GPU Computing with Matlab","2024/02/08","https://cal.lib.virginia.edu/event/11890686","Ed Hall, Marcus Bobar"
"High Performance Computing from a Terminal Window","2024/02/08","https://cal.lib.virginia.edu/event/11890719","Paul Orndorff, Ahmad Sheikhzada"
"Introduction to Deep Learning Using Keras/TensorFlow","2024/02/13","https://cal.lib.virginia.edu/event/11890767","Kathryn Linehan, Marcus Bobar"
"High Performance Computing Best Practices","2024-02-15","https://cal.lib.virginia.edu/event/11890924","Ed Hall, Ahmad Sheikhzada"
"Deep Learning with PyTorch","2024-02-20","https://cal.lib.virginia.edu/event/11891335","Angela Boakye Danquah, Kathryn Linehan"
"Using Containers on HPC","2024-02-26","https://cal.lib.virginia.edu/event/11891382","Ruoshi Sun"
"Building Containers Natively on HPC","2024-03-11","https://cal.lib.virginia.edu/event/11891417","Ruoshi Sun"
"Introduction to the Command Line for HPC","2024-06-03","https://cal.lib.virginia.edu/event/12423016","Paul Orndorff, Hana Parece"
"High Performance Python","2024-06-03","https://cal.lib.virginia.edu/event/12423429","Camden Duy, Katherine Holcomb"
"Introduction to GPU Accelerated Python","2024-06-04","https://cal.lib.virginia.edu/event/12423108","Angela Boakye Danquah, Hana Parece"
"Introduction to Deep Learning with HPC","2024-06-05","https://cal.lib.virginia.edu/event/12423243","Angela Boakye Danquah, Kathryn Linehan"
"Distributed Deep Learning on Rivanna","2024-06-06","https://cal.lib.virginia.edu/event/12423291","Marcus Bobar, Ahmad Sheikhzada"
"Drug Discovery with Deep Learning: Computational Chemistry Application","2024-06-07","https://cal.lib.virginia.edu/event/12423345","Priyanka Prakash, Ahmad Sheikhzada"
"Introduction to Writing Slurm Job Scripts for HPC","2024-06-10","https://cal.lib.virginia.edu/event/12423080","Paul Orndorff, Hana Parece"
Introduction to HPC from a Terminal Window,2026-02-24,https://cal.lib.virginia.edu/event/16000606,Hana Parece
Introduction to Writing Slurm Job,2026-03-03,https://cal.lib.virginia.edu/event/16000483,Camden Duy
Using Containers on HPC,2026-03-30,https://cal.lib.virginia.edu/event/16000844,Ruoshi Sun
Building Containers on HPC,2026-04-06,https://cal.lib.virginia.edu/event/16001020,Ruoshi Sun
High Performance Computing from a Terminal Window,2025-09-16,https://cal.lib.virginia.edu/event/15143544,"Camden Duy, Hana Parece"
Introduction to Writing Slurm Job Scripts for HPC,2025-09-18,https://cal.lib.virginia.edu/event/15143435,"Camden Duy, Hana Parece"
Introduction to VSCode for HPC,2025-09-30,https://cal.lib.virginia.edu/event/15143581,Hana Parece
Introduction to Bioinformatics Tools for HPC,2025-10-09,https://cal.lib.virginia.edu/event/15143630,Deb Triant
